This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1541  2.0606367e+02 3.08e-08 1.42e-01  -3.7 4.15e-03    -  1.00e+00 1.56e-02f  7
1542  2.0604689e+02 3.32e-06 1.21e-01  -3.7 1.69e-03    -  1.00e+00 1.00e+00f  1
1543  2.0604677e+02 4.70e-07 7.29e-02  -3.7 1.53e-03    -  1.00e+00 1.00e+00h  1
1544  2.0604574e+02 1.58e-07 6.89e-02  -3.7 4.89e-04    -  1.00e+00 1.00e+00h  1
1545  2.0604558e+02 3.98e-08 1.52e-02  -3.7 7.19e-04    -  1.00e+00 1.00e+00h  1
1546  2.0604556e+02 6.96e-08 8.30e-02  -3.7 1.55e-03    -  1.00e+00 1.00e+00h  1
1547  2.0604621e+02 2.32e-10 4.71e-02  -3.7 1.21e-02    -  1.00e+00 1.00e+00H  1
1548  2.0604597e+02 1.07e-08 4.24e-02  -3.7 7.94e-02    -  1.00e+00 1.56e-02f  7
1549  2.0604576e+02 1.09e-07 8.07e-01  -3.7 4.03e-02    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1550  2.0604561e+02 1.43e-07 9.51e-01  -3.7 9.71e-03    -  1.00e+00 2.50e-01h  3
1551  2.0604568e+02 6.33e-07 5.34e-01  -3.7 2.09e-02    -  1.00e+00 2.50e-01h  3
1552  2.0604587e+02 5.93e-07 8.65e-01  -3.7 5.51e-02    -  1.00e+00 1.25e-01h  4
1553  2.0604544e+02 5.41e-07 9.98e-01  -3.7 4.39e-03    -  1.00e+00 1.25e-01h  4
1554  2.0604407e+02 2.65e-07 2.11e-01  -3.7 1.62e-03    -  1.00e+00 1.00e+00h  1
1555  2.0604586e+02 1.21e-10 3.74e-02  -3.7 5.14e-03    -  1.00e+00 1.00e+00H  1
1556  2.0604494e+02 7.01e-07 7.71e-01  -3.7 1.28e-02    -  1.00e+00 1.00e+00f  1
1557  2.0604407e+02 6.03e-07 1.36e+00  -3.7 1.82e-01    -  1.00e+00 6.25e-02f  5
1558  2.0604368e+02 6.96e-07 1.61e+00  -3.7 1.61e-01    -  1.00e+00 3.12e-02h  6
1559  2.0615322e+02 1.34e-09 5.26e-01  -3.7 2.64e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1560  2.0604315e+02 1.72e-05 7.57e-01  -3.7 1.93e-02    -  1.00e+00 1.00e+00f  1
1561  2.0604383e+02 8.64e-06 7.58e-01  -3.7 1.86e-02    -  1.00e+00 5.00e-01h  2
1562  2.0604574e+02 6.81e-06 3.43e+00  -3.7 1.94e-01    -  1.00e+00 2.50e-01h  3
1563  2.0604507e+02 7.37e-06 6.68e+00  -3.7 1.84e+00    -  2.74e-01 3.05e-02f  3
1564  2.0604412e+02 7.37e-06 7.37e+00  -3.7 1.07e+00    -  1.00e+00 1.15e-02h  5
1565  2.0604466e+02 9.13e-06 9.44e+00  -3.7 4.22e-01    -  7.84e-01 8.96e-02f  4
1566  2.0604026e+02 3.75e-05 1.25e+01  -3.7 8.81e-01    -  4.20e-01 6.22e-02f  3
1567  2.0603727e+02 4.03e-05 1.34e+01  -3.7 8.22e-01    -  4.09e-01 2.26e-02f  4
1568  2.0603243e+02 4.04e-05 1.97e+01  -3.7 3.40e-01    -  8.62e-01 5.61e-02f  4
1569  2.0603069e+02 3.91e-05 2.16e+01  -3.7 2.81e-01    -  2.03e-01 1.95e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1570  2.0599746e+02 6.49e-05 7.28e+00  -3.7 1.10e-01    -  9.68e-01 1.00e+00f  1
1571  2.0597237e+02 8.54e-05 1.03e+01  -3.7 3.60e+00    -  4.86e-02 1.82e-02f  1
1572  2.0592241e+02 1.34e-04 1.20e+01  -3.7 1.75e+00    -  1.32e-01 5.31e-02f  1
1573  2.0725041e+02 1.57e-04 3.93e+04  -2.9 1.97e+00    -  5.36e-01 1.45e-01f  1
1574  2.0724947e+02 2.45e-04 2.22e+04  -3.4 7.47e-01    -  4.53e-01 2.85e-01f  1
1575  2.0689161e+02 1.83e-04 1.54e+04  -3.4 4.44e-01    -  3.34e-01 1.12e-01f  3
1576  2.0611897e+02 1.53e-04 7.42e+03  -3.4 1.63e-01    -  4.95e-01 6.40e-01f  1
1577  2.0612344e+02 3.69e-04 2.89e+03  -3.4 1.28e-01    -  6.64e-01 2.37e-01f  2
1578  2.0557139e+02 1.35e-04 2.27e+02  -3.4 1.72e-02    -  8.96e-01 1.00e+00f  1
1579  2.0473831e+02 7.75e-06 4.24e-01  -3.7 3.96e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1580  2.0465539e+02 8.61e-05 1.18e+02  -3.7 4.48e-01    -  9.86e-01 1.97e-01f  3
1581  2.0480134e+02 1.38e-04 1.52e+04  -3.4 6.98e-01    -  1.00e+00 1.95e-01f  2
1582  2.0471236e+02 1.42e-04 1.01e+04  -3.6 4.83e-01    -  3.33e-01 1.96e-01f  2
1583  2.0458849e+02 1.13e-04 1.33e+03  -3.6 2.18e-01    -  8.44e-01 2.04e-01f  3
1584  2.0423955e+02 5.86e-05 2.07e+03  -3.8 5.06e-02    -  1.00e+00 7.86e-01f  1
1585  2.0399350e+02 3.51e-05 4.36e+03  -4.0 4.36e-02    -  1.00e+00 4.40e-01f  2
1586  2.0370839e+02 4.81e-05 5.38e-01  -4.0 1.66e-02    -  1.00e+00 1.00e+00f  1
1587  2.0363794e+02 1.31e-05 1.94e+00  -4.0 2.89e-02    -  9.31e-01 8.02e-01f  1
1588  2.0361321e+02 8.67e-06 4.39e+00  -4.0 5.60e-02    -  1.00e+00 3.70e-01f  1
1589  2.0386301e+02 3.35e-05 1.96e+03  -3.6 1.69e-01    -  4.92e-01 3.43e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1590  2.0372048e+02 5.76e-05 5.07e+02  -3.9 1.32e-01    -  8.47e-01 5.00e-01f  2
1591  2.0368862e+02 5.49e-05 8.69e+02  -3.9 1.71e-01    -  1.00e+00 2.50e-01f  3
1592  2.0359914e+02 2.71e-05 4.35e+02  -3.9 1.58e-02    -  1.00e+00 5.00e-01f  2
1593  2.0340699e+02 1.06e-05 2.12e-01  -4.0 2.03e-02    -  1.00e+00 1.00e+00f  1
1594  2.0339645e+02 7.69e-06 1.26e+00  -4.0 6.63e-02    -  1.00e+00 2.50e-01f  3
1595  2.0339034e+02 2.32e-05 8.21e-01  -4.0 7.11e-02    -  1.00e+00 1.00e+00f  1
1596  2.0344109e+02 6.86e-05 3.40e+03  -3.7 5.60e-01    -  6.73e-01 2.50e-01f  3
1597  2.0341953e+02 8.06e-05 2.09e+03  -4.0 1.79e+00    -  2.78e-01 3.01e-02f  4
1598  2.0338654e+02 7.75e-05 1.23e+03  -4.0 5.18e-01    -  1.00e+00 1.34e-01f  3
1599  2.0335068e+02 7.15e-05 4.66e+02  -3.9 1.21e-01    -  8.44e-01 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1600  2.0329943e+02 6.11e-05 1.30e+03  -4.0 1.36e-01    -  1.00e+00 2.50e-01f  3
1601  2.0325944e+02 6.47e-05 1.13e+03  -4.0 2.49e-01    -  1.00e+00 1.25e-01f  4
1602  2.0322969e+02 7.03e-05 8.50e+02  -4.0 2.10e-01    -  1.00e+00 2.50e-01f  3
1603  2.0320481e+02 5.71e-05 7.44e+02  -4.0 1.75e-01    -  1.00e+00 1.25e-01f  4
1604  2.0318847e+02 4.98e-05 6.51e+02  -4.0 5.06e-02    -  1.00e+00 1.25e-01f  4
1605  2.0316816e+02 2.46e-05 3.26e+02  -4.0 3.35e-02    -  1.00e+00 5.00e-01f  2
1606  2.0315054e+02 1.36e-05 3.87e-01  -4.0 4.11e-02    -  1.00e+00 1.00e+00f  1
1607  2.0314803e+02 1.39e-05 1.86e+00  -4.0 1.06e-01    -  1.00e+00 2.50e-01f  3
1608  2.0311942e+02 9.83e-06 1.83e+00  -4.0 4.09e-02    -  1.00e+00 5.00e-01f  2
1609  2.0308646e+02 1.21e-05 1.85e+00  -4.0 6.38e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1610  2.0308662e+02 7.69e-06 1.22e+00  -4.0 5.00e-02    -  1.00e+00 5.00e-01f  2
1611  2.0307420e+02 7.28e-06 1.51e+00  -4.0 3.11e-02    -  1.00e+00 2.50e-01f  3
1612  2.0305464e+02 4.65e-06 1.58e+00  -4.0 5.13e-02    -  1.00e+00 5.00e-01f  2
1613  2.0328447e+02 4.24e-05 4.97e+03  -3.5 4.08e-01    -  3.96e-01 1.61e-01f  2
1614  2.0325034e+02 3.52e-05 1.04e+03  -3.9 1.46e-01    -  1.00e+00 2.00e-01f  2
1615  2.0317622e+02 3.37e-05 7.49e+02  -3.9 6.02e-02    -  3.93e-01 2.77e-01f  2
1616  2.0310576e+02 2.49e-05 3.75e+02  -3.9 4.72e-02    -  1.00e+00 5.00e-01f  2
1617  2.0306788e+02 2.03e-05 3.02e+02  -3.9 6.61e-02    -  3.20e-01 1.94e-01f  2
1618  2.0305397e+02 1.55e-05 2.31e+02  -3.9 3.91e-02    -  1.00e+00 2.33e-01h  1
1619  2.0314561e+02 4.28e-05 3.18e+03  -3.7 1.44e-01    -  5.40e-01 2.03e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1620  2.0308823e+02 1.50e-04 8.81e+02  -3.9 2.11e-01    -  5.38e-01 2.41e-01f  2
1621  2.0307063e+02 4.61e-04 1.29e+03  -3.9 6.66e-01    -  1.00e+00 1.39e-01f  1
1622  2.0304522e+02 4.66e-04 1.23e+03  -3.9 5.03e-01    -  3.48e-01 4.57e-02f  5
1623  2.0302557e+02 4.25e-04 4.50e+02  -3.9 1.41e-01    -  9.41e-01 1.25e-01f  4
1624  2.0298651e+02 3.21e-04 2.63e+03  -4.0 2.39e-02    -  1.00e+00 2.50e-01f  3
1625  2.0402861e+02 1.68e-04 1.38e+04  -3.4 6.12e-02    -  4.76e-01 1.00e+00f  1
1626  2.0400503e+02 1.58e-04 1.03e+04  -3.6 7.25e-02    -  1.00e+00 6.25e-02f  5
1627  2.0353130e+02 2.61e-06 1.15e-01  -3.6 8.06e-03    -  1.00e+00 1.00e+00f  1
1628  2.0286653e+02 2.87e-05 4.83e-01  -4.0 2.49e-02    -  1.00e+00 1.00e+00f  1
1629  2.0279449e+02 6.06e-06 2.27e-01  -4.0 7.30e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1630  2.0278699e+02 1.50e-06 1.76e-01  -4.0 6.18e-03    -  1.00e+00 1.00e+00h  1
1631  2.0278095e+02 3.05e-06 1.20e-01  -4.0 7.25e-03    -  1.00e+00 1.00e+00h  1
1632  2.0278042e+02 4.57e-06 8.61e-01  -4.0 2.53e-02    -  1.00e+00 2.50e-01f  3
1633  2.0277721e+02 4.10e-06 6.10e-01  -4.0 1.40e-02    -  1.00e+00 2.50e-01h  3
1634  2.0277259e+02 3.03e-06 1.21e-01  -4.0 8.69e-03    -  1.00e+00 1.00e+00f  1
1635  2.0276998e+02 3.38e-06 6.50e-01  -4.0 3.24e-02    -  1.00e+00 2.50e-01f  3
1636  2.0276732e+02 2.18e-06 5.42e-01  -4.0 1.60e-02    -  1.00e+00 2.50e-01h  3
1637  2.0276259e+02 1.27e-06 3.13e-01  -4.0 7.88e-03    -  1.00e+00 5.00e-01h  2
1638  2.0276132e+02 5.17e-06 4.02e-01  -4.0 1.81e-02    -  1.00e+00 5.00e-01f  2
1639  2.0275905e+02 4.73e-06 5.72e-01  -4.0 4.35e-02    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1640  2.0275877e+02 3.62e-06 5.23e-01  -4.0 2.53e-02    -  1.00e+00 2.50e-01h  3
1641  2.0275543e+02 3.54e-06 3.26e-01  -4.0 3.47e-02    -  1.00e+00 2.50e-01h  3
1642  2.0275402e+02 2.48e-06 5.89e-01  -4.0 4.15e-02    -  1.00e+00 1.25e-01h  4
1643  2.0280992e+02 4.88e-09 2.92e-01  -4.0 7.89e-03    -  1.00e+00 1.00e+00H  1
1644  2.0275210e+02 7.90e-06 5.96e-02  -4.0 9.83e-03    -  1.00e+00 1.00e+00f  1
1645  2.0276672e+02 5.11e-06 2.32e-01  -4.0 6.73e-03    -  1.00e+00 1.00e+00h  1
1646  2.0265725e+02 2.96e-06 3.99e-02  -4.1 1.67e-03    -  1.00e+00 1.00e+00f  1
1647  2.0274768e+02 1.57e-07 3.29e-02  -4.0 5.41e-04    -  1.00e+00 1.00e+00f  1
1648  2.0274867e+02 1.16e-07 3.02e-02  -4.0 1.20e-03    -  1.00e+00 1.00e+00h  1
1649  2.0274689e+02 8.38e-07 2.48e-01  -4.0 1.05e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1650  2.0274610e+02 8.07e-07 1.61e+00  -4.0 3.94e-02    -  1.00e+00 6.25e-02h  5
1651  2.0275000e+02 8.28e-10 9.30e-02  -4.0 5.87e-03    -  1.00e+00 1.00e+00H  1
1652  2.0274711e+02 9.04e-07 2.75e-01  -4.0 8.34e-03    -  1.00e+00 5.00e-01f  2
1653  2.0269891e+02 8.25e-07 1.00e+03  -4.1 5.10e-03    -  1.00e+00 5.00e-01f  2
1654  2.0274211e+02 1.24e-06 6.89e-02  -4.0 1.92e-03    -  1.00e+00 1.00e+00f  1
1655  2.0274604e+02 2.86e-10 7.97e-02  -4.0 1.72e-03    -  1.00e+00 1.00e+00H  1
1656  2.0274123e+02 5.62e-07 1.53e-02  -4.0 2.18e-03    -  1.00e+00 1.00e+00f  1
1657  2.0274273e+02 5.41e-07 7.31e-02  -4.0 2.34e-03    -  1.00e+00 1.00e+00h  1
1658  2.0274138e+02 5.39e-07 4.25e-02  -4.0 1.11e-03    -  1.00e+00 1.00e+00h  1
1659  2.0264902e+02 3.50e-07 5.08e-02  -4.1 7.25e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1660  2.0273950e+02 8.55e-08 1.97e-02  -4.0 4.31e-04    -  1.00e+00 1.00e+00f  1
1661  2.0273992e+02 2.82e-08 5.69e-03  -4.0 8.85e-04    -  1.00e+00 1.00e+00h  1
1662  2.0273912e+02 7.79e-07 1.41e+00  -4.0 4.12e-02    -  1.00e+00 1.25e-01f  4
1663  2.0273380e+02 3.06e-06 1.86e+03  -4.1 1.35e-01    -  1.00e+00 6.25e-02f  5
1664  2.0272911e+02 4.05e-06 1.75e+03  -4.1 9.80e-02    -  1.00e+00 6.25e-02f  5
1665  2.0270955e+02 3.11e-06 1.31e+03  -4.1 7.41e-03    -  1.00e+00 2.50e-01h  3
1666  2.0264658e+02 2.46e-06 8.59e-02  -4.1 7.48e-03    -  1.00e+00 1.00e+00f  1
1667  2.0265982e+02 2.25e-06 1.74e+03  -4.0 1.64e-02    -  1.00e+00 1.25e-01f  4
1668  2.0260163e+02 6.82e-07 5.74e-02  -4.1 1.04e-03    -  1.00e+00 1.00e+00h  1
1669  2.0273392e+02 3.90e-07 2.21e-02  -4.0 3.21e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1670  2.0283249e+02 3.87e-08 3.33e-01  -4.0 1.78e-02    -  1.00e+00 1.00e+00H  1
1671  2.0264568e+02 2.66e-05 8.92e-02  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
1672  2.0266565e+02 1.49e-05 5.48e-01  -4.1 1.70e-02    -  1.00e+00 5.00e-01h  2
1673  2.0264322e+02 5.07e-06 8.71e-02  -4.1 5.36e-03    -  1.00e+00 1.00e+00f  1
1674  2.0264265e+02 4.05e-06 8.26e-01  -4.1 7.95e-03    -  1.00e+00 2.50e-01h  3
1675  2.0264285e+02 1.09e-06 9.04e-02  -4.1 6.74e-04    -  1.00e+00 1.00e+00h  1
1676  2.0264056e+02 4.19e-07 1.13e-02  -4.1 6.98e-04    -  1.00e+00 1.00e+00h  1
1677  2.0273296e+02 8.84e-09 7.65e-03  -4.0 4.08e-04    -  1.00e+00 1.00e+00f  1
1678  2.0273313e+02 7.84e-08 7.27e-01  -4.0 7.33e-03    -  1.00e+00 1.25e-01h  4
1679  2.0264303e+02 3.75e-06 1.14e-01  -4.1 8.61e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1680  2.0264217e+02 4.80e-06 6.31e-01  -4.1 4.39e-02    -  1.00e+00 2.50e-01h  3
1681  2.0264085e+02 7.58e-06 4.10e+00  -4.1 2.90e-01    -  6.85e-01 3.07e-02f  5
1682  2.0263981e+02 7.48e-06 1.38e+00  -4.1 8.24e-02    -  1.00e+00 3.28e-02h  5
1683  2.0264167e+02 5.74e-06 1.18e+00  -4.1 1.25e-02    -  1.00e+00 2.50e-01h  3
1684  2.0263720e+02 6.16e-06 9.83e-02  -4.1 1.14e-02    -  1.00e+00 1.00e+00h  1
1685  2.0263705e+02 5.78e-06 7.66e-01  -4.1 1.59e-02    -  1.00e+00 6.25e-02h  5
1686  2.0263697e+02 6.73e-07 8.82e-02  -4.1 4.22e-03    -  1.00e+00 1.00e+00h  1
1687  2.0266951e+02 8.01e-09 1.58e-01  -4.1 3.03e-02    -  1.00e+00 1.00e+00H  1
1688  2.0269606e+02 7.36e-06 1.51e+03  -4.0 4.64e-02    -  1.00e+00 2.50e-01f  3
1689  2.0267253e+02 6.11e-06 9.60e+02  -4.1 1.96e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1690  2.0262712e+02 1.93e-05 4.80e+02  -4.1 4.44e-02    -  1.00e+00 5.00e-01f  2
1691  2.0262348e+02 1.89e-05 4.65e+02  -4.1 8.06e-02    -  1.00e+00 3.12e-02f  6
1692  2.0260681e+02 1.24e-06 1.71e-01  -4.1 3.19e-03    -  1.00e+00 1.00e+00h  1
1693  2.0259782e+02 2.02e-06 4.68e-02  -4.1 5.94e-03    -  1.00e+00 1.00e+00f  1
1694  2.0263430e+02 1.56e-06 2.10e+03  -4.0 4.24e-03    -  1.00e+00 2.50e-01f  3
1695  2.0258367e+02 5.22e-07 5.08e-03  -4.2 6.50e-04    -  1.00e+00 1.00e+00h  1
1696  2.0272368e+02 6.78e-09 2.46e-02  -4.0 1.91e-04    -  1.00e+00 1.00e+00f  1
1697  2.0263560e+02 1.25e-07 3.09e-02  -4.1 8.15e-04    -  1.00e+00 1.00e+00f  1
1698  2.0272785e+02 5.01e-07 5.51e-02  -4.0 2.73e-03    -  1.00e+00 1.00e+00f  1
1699  2.0270624e+02 1.06e-06 1.50e+03  -4.1 8.73e-03    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1700  2.0263541e+02 8.40e-07 1.05e-01  -4.1 1.00e-03    -  1.00e+00 1.00e+00f  1
1701  2.0263355e+02 3.28e-07 4.04e-02  -4.1 1.28e-03    -  1.00e+00 1.00e+00h  1
1702  2.0272714e+02 3.06e-07 5.05e-02  -4.0 8.72e-04    -  1.00e+00 1.00e+00f  1
1703  2.0263318e+02 1.01e-07 1.08e-02  -4.1 8.39e-04    -  1.00e+00 1.00e+00f  1
1704  2.0272585e+02 2.36e-08 1.35e-02  -4.0 5.90e-04    -  1.00e+00 1.00e+00f  1
1705  2.0263396e+02 2.42e-07 6.93e-02  -4.1 2.19e-03    -  1.00e+00 1.00e+00f  1
1706  2.0264461e+02 1.65e-09 1.66e-01  -4.1 6.64e-03    -  1.00e+00 1.00e+00H  1
1707  2.0274567e+02 6.98e-06 2.10e-01  -4.0 2.93e-03    -  1.00e+00 1.00e+00f  1
1708  2.0263186e+02 4.38e-06 5.34e-02  -4.1 4.66e-03    -  1.00e+00 1.00e+00f  1
1709  2.0263378e+02 4.34e-07 9.68e-02  -4.1 1.41e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1710  2.0263153e+02 1.81e-07 1.37e-02  -4.1 8.74e-04    -  1.00e+00 1.00e+00h  1
1711  2.0272382e+02 1.60e-08 8.38e-03  -4.0 2.98e-04    -  1.00e+00 1.00e+00f  1
1712  2.0263186e+02 3.31e-08 1.67e-02  -4.1 6.93e-04    -  1.00e+00 1.00e+00f  1
1713  2.0272945e+02 1.34e-06 1.25e-01  -4.0 3.78e-03    -  1.00e+00 1.00e+00f  1
1714  2.0263419e+02 6.32e-07 9.92e-02  -4.1 1.03e-03    -  1.00e+00 1.00e+00f  1
1715  2.0263102e+02 1.04e-06 5.43e-02  -4.1 1.46e-03    -  1.00e+00 1.00e+00h  1
1716  2.0263083e+02 8.26e-08 2.22e-02  -4.1 9.70e-04    -  1.00e+00 1.00e+00h  1
1717  2.0272477e+02 2.59e-07 5.23e-02  -4.0 1.36e-03    -  1.00e+00 1.00e+00f  1
1718  2.0263191e+02 5.19e-07 6.54e-02  -4.1 3.26e-03    -  1.00e+00 1.00e+00f  1
1719  2.0264619e+02 2.73e-09 1.88e-01  -4.1 2.93e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1720  2.0263042e+02 1.56e-06 3.65e-02  -4.1 3.63e-03    -  1.00e+00 1.00e+00f  1
1721  2.0263376e+02 8.58e-07 8.79e-02  -4.1 1.02e-03    -  1.00e+00 1.00e+00h  1
1722  2.0263006e+02 4.93e-07 1.47e-02  -4.1 6.20e-04    -  1.00e+00 1.00e+00h  1
1723  2.0272264e+02 1.58e-08 5.16e-03  -4.0 5.82e-04    -  1.00e+00 1.00e+00f  1
1724  2.0263288e+02 2.69e-06 9.45e-02  -4.1 1.09e-02    -  1.00e+00 1.00e+00f  1
1725  2.0263251e+02 2.80e-06 2.07e+00  -4.1 1.70e-01    -  1.00e+00 2.69e-02h  6
1726  2.0263176e+02 2.44e-06 5.00e+00  -4.1 3.43e-01    -  1.00e+00 2.64e-02h  6
1727  2.0263161e+02 2.37e-06 4.58e+00  -4.1 2.65e-01    -  1.00e+00 1.56e-02h  7
1728  2.0263132e+02 1.98e-06 5.80e-01  -4.1 4.44e-02    -  1.00e+00 6.25e-02h  5
1729  2.0266268e+02 7.21e-09 1.71e-01  -4.1 1.08e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1730  2.0263519e+02 4.12e-09 7.70e-02  -4.1 1.14e-02    -  1.00e+00 1.00e+00F  1
1731  2.0266294e+02 3.81e-06 1.50e+03  -4.0 1.98e-02    -  1.00e+00 2.50e-01f  3
1732  2.0259563e+02 3.12e-06 1.23e-01  -4.1 6.15e-03    -  1.00e+00 1.00e+00f  1
1733  2.0259417e+02 2.91e-06 6.13e-01  -4.1 5.99e-03    -  1.00e+00 2.50e-01h  3
1734  2.0259137e+02 4.20e-07 3.43e-02  -4.1 1.76e-03    -  1.00e+00 1.00e+00h  1
1735  2.0272133e+02 2.02e-07 4.68e-02  -4.0 6.26e-04    -  1.00e+00 1.00e+00f  1
1736  2.0262789e+02 9.73e-08 7.02e-03  -4.1 3.90e-04    -  1.00e+00 1.00e+00f  1
1737  2.0272013e+02 5.46e-09 7.90e-03  -4.0 2.34e-04    -  1.00e+00 1.00e+00f  1
1738  2.0262774e+02 2.79e-08 1.24e-02  -4.1 5.32e-04    -  1.00e+00 1.00e+00f  1
1739  2.0272159e+02 5.60e-07 6.12e-02  -4.0 4.03e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1740  2.0270000e+02 1.21e-06 1.50e+03  -4.1 1.21e-02    -  1.00e+00 2.50e-01f  3
1741  2.0262771e+02 1.14e-06 7.16e-02  -4.1 1.83e-03    -  1.00e+00 1.00e+00f  1
1742  2.0263089e+02 8.94e-07 8.63e-02  -4.1 2.08e-03    -  1.00e+00 1.00e+00h  1
1743  2.0262640e+02 5.88e-07 3.22e-02  -4.1 1.79e-03    -  1.00e+00 1.00e+00h  1
1744  2.0262679e+02 1.04e-07 4.33e-02  -4.1 3.36e-04    -  1.00e+00 1.00e+00h  1
1745  2.0271855e+02 6.60e-08 9.86e-03  -4.0 9.56e-04    -  1.00e+00 1.00e+00f  1
1746  2.0262704e+02 4.75e-08 2.83e-02  -4.1 4.06e-04    -  1.00e+00 1.00e+00f  1
1747  2.0271948e+02 3.77e-08 5.32e-03  -4.0 2.41e-04    -  1.00e+00 1.00e+00f  1
1748  2.0262669e+02 2.15e-08 1.06e-02  -4.1 3.85e-04    -  1.00e+00 1.00e+00f  1
1749  2.0271972e+02 3.88e-08 2.10e-02  -4.0 6.42e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1750  2.0262702e+02 1.60e-07 4.22e-02  -4.1 1.51e-03    -  1.00e+00 1.00e+00f  1
1751  2.0262637e+02 1.16e-07 3.06e-02  -4.1 5.43e-04    -  1.00e+00 1.00e+00h  1
1752  2.0271955e+02 1.65e-07 2.84e-02  -4.0 4.87e-04    -  1.00e+00 1.00e+00f  1
1753  2.0262576e+02 2.87e-08 1.15e-02  -4.1 4.79e-04    -  1.00e+00 1.00e+00f  1
1754  2.0271935e+02 4.40e-08 1.45e-02  -4.0 1.10e-03    -  1.00e+00 1.00e+00f  1
1755  2.0262661e+02 3.36e-07 6.61e-02  -4.1 3.77e-03    -  1.00e+00 1.00e+00f  1
1756  2.0264878e+02 7.14e-09 1.17e-01  -4.1 1.79e-02    -  1.00e+00 1.00e+00H  1
1757  2.0264343e+02 3.11e-07 3.10e-01  -4.1 5.15e-03    -  1.00e+00 1.25e-01f  4
1758  2.0262639e+02 8.76e-10 5.77e-02  -4.1 1.08e-02    -  1.00e+00 1.00e+00F  1
1759  2.0263826e+02 1.03e-06 1.75e+03  -4.0 3.44e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1760  2.0261223e+02 4.94e-07 5.85e+02  -4.1 3.74e-03    -  1.00e+00 5.00e-01h  2
1761  2.0258282e+02 9.76e-07 5.27e-02  -4.1 5.15e-03    -  1.00e+00 1.00e+00h  1
